Date,rate_GOOGL,rate_VOO,Sector,rate_NFLX,rate_SPOT
2022-01-03,0.0,0.0,Communication Services,0.0,0.0
2022-01-04,-0.2,-0.02,Communication Services,-0.5,-0.99
2022-01-05,-2.48,-0.97,Communication Services,-2.38,-3.31
2022-01-06,-2.49,-1.04,Communication Services,-3.51,-3.2
2022-01-07,-2.74,-1.21,Communication Services,-4.49,-4.14
2022-01-10,-2.17,-1.27,Communication Services,-4.58,-3.98
2022-01-11,-1.61,-0.63,Communication Services,-4.46,-0.65
2022-01-12,-0.73,-0.4,Communication Services,-4.91,-1.81
2022-01-13,-2.22,-1.43,Communication Services,-7.18,-3.33
2022-01-14,-1.75,-1.41,Communication Services,-6.36,-5.82
2022-01-18,-3.57,-2.7,Communication Services,-8.24,-8.23
2022-01-19,-4.04,-3.45,Communication Services,-7.6,-9.34
2022-01-20,-4.98,-4.24,Communication Services,-8.56,-8.93
2022-01-21,-6.53,-5.63,Communication Services,-22.49,-13.06
2022-01-24,-6.3,-5.34,Communication Services,-23.79,-13.68
2022-01-25,-8.68,-6.33,Communication Services,-27.1,-17.27
2022-01-26,-7.27,-6.51,Communication Services,-28.17,-20.76
2022-01-27,-7.41,-6.91,Communication Services,-23.87,-22.07
2022-01-28,-4.73,-4.96,Communication Services,-24.24,-21.45
2022-01-31,-3.52,-3.46,Communication Services,-17.42,-12.66
2022-02-01,-1.91,-2.79,Communication Services,-11.76,-9.33
2022-02-02,4.74,-1.97,Communication Services,-16.48,-13.99
2022-02-03,1.58,-4.0,Communication Services,-20.55,-26.8
2022-02-04,1.72,-3.6,Communication Services,-19.77,-20.95
2022-02-07,-0.91,-3.88,Communication Services,-21.15,-22.12
2022-02-08,-0.78,-3.15,Communication Services,-20.89,-24.48
2022-02-09,0.7,-1.81,Communication Services,-19.18,-20.44
2022-02-10,-1.3,-3.44,Communication Services,-20.39,-23.67
2022-02-11,-4.23,-5.24,Communication Services,-23.12,-26.16
2022-02-14,-3.39,-5.53,Communication Services,-22.16,-26.05
2022-02-15,-2.64,-4.08,Communication Services,-20.13,-23.48
2022-02-16,-1.86,-3.98,Communication Services,-21.88,-25.29
2022-02-17,-5.45,-5.93,Communication Services,-24.01,-27.36
2022-02-18,-6.93,-6.5,Communication Services,-23.15,-30.41
2022-02-22,-7.33,-7.48,Communication Services,-25.75,-31.68
2022-02-23,-8.87,-9.06,Communication Services,-27.6,-33.96
2022-02-24,-5.35,-7.73,Communication Services,-23.38,-31.75
2022-02-25,-4.13,-5.81,Communication Services,-23.24,-30.57
2022-02-28,-3.71,-6.04,Communication Services,-22.54,-28.69
2022-03-01,-4.28,-7.18,Communication Services,-23.39,-29.96
2022-03-02,-3.93,-5.58,Communication Services,-24.54,-30.73
2022-03-03,-4.39,-6.03,Communication Services,-26.76,-34.87
2022-03-04,-5.74,-6.74,Communication Services,-27.93,-36.93
2022-03-07,-9.48,-9.33,Communication Services,-30.05,-38.95
2022-03-08,-8.98,-9.98,Communication Services,-31.66,-38.42
2022-03-09,-4.6,-7.69,Communication Services,-28.44,-36.29
2022-03-10,-5.29,-8.09,Communication Services,-28.82,-37.98
2022-03-11,-7.06,-9.21,Communication Services,-31.93,-41.74
2022-03-14,-9.78,-9.84,Communication Services,-33.69,-43.9
2022-03-15,-7.5,-7.92,Communication Services,-31.24,-41.91
2022-03-16,-4.64,-5.92,Communication Services,-28.58,-37.46
2022-03-17,-4.25,-4.8,Communication Services,-25.9,-35.1
2022-03-18,-2.64,-3.77,Communication Services,-24.12,-32.34
2022-03-21,-2.66,-3.77,Communication Services,-25.28,-34.33
2022-03-22,-0.0,-2.68,Communication Services,-23.67,-31.08
2022-03-23,-1.13,-3.9,Communication Services,-25.3,-30.57
2022-03-24,1.2,-2.83,Communication Services,-25.07,-30.26
2022-03-25,1.27,-2.35,Communication Services,-25.43,-31.74
2022-03-28,1.12,-1.69,Communication Services,-24.53,-29.86
2022-03-29,1.86,-0.48,Communication Services,-21.96,-26.55
2022-03-30,1.46,-1.09,Communication Services,-23.95,-27.08
2022-03-31,-0.58,-2.57,Communication Services,-25.28,-29.45
2022-04-01,0.18,-2.24,Communication Services,-24.75,-27.38
2022-04-04,2.13,-1.45,Communication Services,-21.37,-25.08
2022-04-05,0.71,-2.62,Communication Services,-23.54,-29.64
